CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
אליכין,41,2020-12-24,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2020-12-25,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2020-12-26,0.0,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2020-12-27,0.0,<15,<15,<15,<15,26.0,22.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2020-12-28,0.0,<15,<15,<15,17.0,51.0,38.0,25.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2020-12-29,0.0,<15,<15,19.0,19.0,73.0,53.0,27.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2020-12-30,<15,<15,16.0,22.0,26.0,93.0,59.0,29.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2020-12-31,<15,<15,19.0,28.0,36.0,112.0,68.0,33.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-01,<15,<15,19.0,31.0,43.0,124.0,71.0,35.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-02,<15,<15,19.0,32.0,47.0,125.0,74.0,36.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-03,<15,16.0,20.0,36.0,66.0,143.0,86.0,43.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-04,<15,22.0,25.0,45.0,79.0,167.0,94.0,43.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-05,<15,24.0,26.0,50.0,90.0,185.0,100.0,48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-06,<15,26.0,26.0,53.0,96.0,194.0,104.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-07,<15,30.0,30.0,55.0,118.0,210.0,112.0,51.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-08,<15,34.0,31.0,61.0,126.0,219.0,115.0,51.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-09,<15,36.0,38.0,67.0,137.0,225.0,117.0,51.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אליכין,41,2021-01-10,<15,37.0,40.0,70.0,140.0,225.0,117.0,51.0,16.0,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0
אליכין,41,2021-01-11,<15,37.0,40.0,70.0,140.0,226.0,117.0,51.0,16.0,0.0,0.0,0.0,<15,<15,<15,0.0,0.0,0.0
אליכין,41,2021-01-12,<15,38.0,40.0,70.0,140.0,226.0,118.0,51.0,16.0,0.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0
אליכין,41,2021-01-13,<15,39.0,41.0,71.0,163.0,236.0,121.0,51.0,16.0,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0
אליכין,41,2021-01-14,<15,41.0,46.0,75.0,180.0,239.0,121.0,51.0,16.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
אליכין,41,2021-01-15,<15,45.0,50.0,79.0,188.0,242.0,122.0,52.0,16.0,0.0,<15,<15,<15,<15,<15,<15,<15,0.0
אליכין,41,2021-01-16,<15,45.0,50.0,80.0,189.0,242.0,122.0,52.0,16.0,0.0,<15,<15,<15,<15,<15,<15,<15,<15
אליכין,41,2021-01-17,<15,54.0,50.0,85.0,203.0,245.0,123.0,53.0,16.0,0.0,<15,<15,<15,<15,20.0,19.0,<15,<15
אליכין,41,2021-01-18,<15,61.0,54.0,94.0,214.0,250.0,123.0,54.0,17.0,0.0,<15,<15,<15,16.0,43.0,32.0,18.0,<15
אליכין,41,2021-01-19,<15,73.0,58.0,103.0,226.0,257.0,126.0,55.0,17.0,0.0,<15,<15,<15,19.0,63.0,45.0,24.0,<15
אליכין,41,2021-01-20,<15,77.0,58.0,116.0,233.0,259.0,127.0,56.0,18.0,<15,<15,15.0,17.0,22.0,78.0,50.0,26.0,<15
אליכין,41,2021-01-21,<15,82.0,63.0,130.0,249.0,262.0,127.0,56.0,18.0,<15,<15,18.0,23.0,31.0,94.0,58.0,30.0,<15
אליכין,41,2021-01-22,<15,84.0,68.0,137.0,256.0,264.0,127.0,56.0,18.0,<15,<15,18.0,29.0,38.0,106.0,60.0,30.0,<15
אליכין,41,2021-01-23,15.0,84.0,71.0,144.0,262.0,266.0,127.0,56.0,18.0,<15,<15,18.0,29.0,41.0,108.0,63.0,30.0,<15
אליכין,41,2021-01-24,27.0,89.0,72.0,154.0,269.0,268.0,127.0,57.0,19.0,<15,<15,18.0,31.0,51.0,121.0,71.0,34.0,<15
אליכין,41,2021-01-25,42.0,101.0,73.0,167.0,274.0,271.0,128.0,58.0,19.0,<15,18.0,21.0,38.0,57.0,135.0,77.0,36.0,<15
אליכין,41,2021-01-26,48.0,108.0,76.0,176.0,283.0,274.0,130.0,59.0,19.0,<15,20.0,23.0,40.0,68.0,155.0,88.0,42.0,<15
אליכין,41,2021-01-27,53.0,113.0,79.0,182.0,290.0,275.0,130.0,59.0,19.0,<15,26.0,23.0,42.0,80.0,166.0,90.0,43.0,15.0
אליכין,41,2021-01-28,60.0,122.0,86.0,185.0,300.0,275.0,131.0,60.0,19.0,<15,29.0,28.0,49.0,108.0,182.0,99.0,45.0,16.0
אליכין,41,2021-01-29,60.0,126.0,88.0,187.0,300.0,276.0,131.0,60.0,19.0,<15,31.0,29.0,54.0,116.0,191.0,102.0,45.0,16.0
אליכין,41,2021-01-30,61.0,128.0,90.0,188.0,301.0,276.0,131.0,60.0,19.0,<15,32.0,35.0,59.0,124.0,194.0,102.0,45.0,16.0
אליכין,41,2021-01-31,65.0,132.0,96.0,193.0,308.0,277.0,132.0,60.0,20.0,<15,36.0,37.0,65.0,131.0,203.0,107.0,45.0,16.0
אליכין,41,2021-02-01,70.0,138.0,98.0,196.0,315.0,278.0,132.0,60.0,20.0,<15,36.0,37.0,67.0,132.0,212.0,109.0,46.0,16.0
אליכין,41,2021-02-02,77.0,149.0,102.0,199.0,320.0,278.0,133.0,60.0,20.0,<15,36.0,39.0,67.0,135.0,214.0,113.0,47.0,16.0
אליכין,41,2021-02-03,80.0,153.0,106.0,200.0,321.0,282.0,133.0,60.0,21.0,<15,38.0,39.0,68.0,146.0,226.0,116.0,47.0,16.0
אליכין,41,2021-02-04,83.0,167.0,117.0,205.0,324.0,283.0,134.0,60.0,21.0,<15,39.0,43.0,72.0,162.0,231.0,119.0,47.0,16.0
אליכין,41,2021-02-05,85.0,175.0,124.0,210.0,328.0,284.0,134.0,60.0,21.0,<15,40.0,45.0,75.0,172.0,235.0,120.0,47.0,16.0
אליכין,41,2021-02-06,85.0,177.0,128.0,211.0,329.0,284.0,134.0,61.0,21.0,<15,40.0,45.0,76.0,177.0,236.0,120.0,47.0,16.0
אליכין,41,2021-02-07,87.0,184.0,133.0,219.0,331.0,286.0,135.0,61.0,21.0,<15,48.0,47.0,81.0,193.0,239.0,120.0,48.0,16.0
אליכין,41,2021-02-08,92.0,192.0,145.0,230.0,335.0,288.0,138.0,62.0,21.0,<15,54.0,51.0,91.0,203.0,245.0,121.0,50.0,17.0
אליכין,41,2021-02-09,96.0,203.0,149.0,230.0,339.0,289.0,139.0,63.0,21.0,<15,58.0,52.0,98.0,210.0,253.0,124.0,51.0,17.0
אליכין,41,2021-02-10,97.0,212.0,153.0,232.0,342.0,290.0,139.0,64.0,22.0,<15,65.0,53.0,111.0,219.0,256.0,125.0,52.0,18.0
אליכין,41,2021-02-11,99.0,220.0,159.0,236.0,343.0,293.0,139.0,64.0,22.0,<15,75.0,57.0,125.0,237.0,259.0,125.0,52.0,18.0
אליכין,41,2021-02-12,102.0,229.0,162.0,237.0,345.0,293.0,139.0,64.0,22.0,<15,76.0,63.0,132.0,242.0,261.0,125.0,52.0,18.0
אליכין,41,2021-02-13,102.0,231.0,165.0,238.0,345.0,293.0,139.0,64.0,22.0,<15,76.0,65.0,139.0,247.0,263.0,125.0,52.0,18.0
אליכין,41,2021-02-14,106.0,234.0,169.0,241.0,345.0,293.0,139.0,64.0,22.0,25.0,80.0,68.0,149.0,258.0,264.0,125.0,52.0,18.0
אליכין,41,2021-02-15,106.0,241.0,170.0,242.0,349.0,293.0,139.0,64.0,22.0,36.0,89.0,70.0,162.0,265.0,267.0,126.0,53.0,18.0
אליכין,41,2021-02-16,122.0,287.0,228.0,276.0,374.0,308.0,142.0,66.0,24.0,43.0,102.0,74.0,171.0,274.0,271.0,127.0,55.0,18.0
אליכין,41,2021-02-17,125.0,293.0,229.0,276.0,374.0,308.0,143.0,67.0,24.0,48.0,107.0,75.0,176.0,281.0,272.0,127.0,55.0,18.0
אליכין,41,2021-02-18,126.0,294.0,237.0,278.0,375.0,309.0,144.0,67.0,24.0,55.0,112.0,81.0,180.0,292.0,272.0,128.0,56.0,18.0
אליכין,41,2021-02-19,127.0,295.0,238.0,278.0,375.0,310.0,144.0,67.0,24.0,55.0,116.0,84.0,183.0,292.0,273.0,128.0,56.0,18.0
אליכין,41,2021-02-20,127.0,296.0,238.0,278.0,377.0,310.0,144.0,67.0,24.0,56.0,118.0,85.0,184.0,294.0,273.0,128.0,56.0,18.0
אליכין,41,2021-02-21,128.0,307.0,244.0,280.0,379.0,311.0,144.0,67.0,24.0,63.0,126.0,92.0,189.0,301.0,274.0,129.0,56.0,19.0
אליכין,41,2021-02-22,132.0,317.0,252.0,284.0,379.0,314.0,145.0,67.0,24.0,67.0,132.0,95.0,192.0,308.0,275.0,129.0,56.0,19.0
אליכין,41,2021-02-23,133.0,320.0,256.0,285.0,380.0,315.0,145.0,68.0,24.0,74.0,141.0,99.0,196.0,312.0,275.0,130.0,56.0,19.0
אליכין,41,2021-02-24,134.0,324.0,264.0,285.0,382.0,315.0,145.0,68.0,24.0,77.0,150.0,103.0,196.0,314.0,279.0,130.0,56.0,20.0
אליכין,41,2021-02-25,134.0,328.0,269.0,285.0,382.0,317.0,146.0,68.0,24.0,79.0,159.0,109.0,200.0,318.0,280.0,131.0,56.0,20.0
אליכין,41,2021-02-26,134.0,333.0,273.0,285.0,382.0,317.0,146.0,68.0,24.0,81.0,166.0,117.0,206.0,322.0,281.0,131.0,56.0,20.0
אליכין,41,2021-02-27,134.0,335.0,273.0,285.0,382.0,317.0,146.0,68.0,24.0,81.0,168.0,119.0,206.0,322.0,281.0,131.0,56.0,20.0
אליכין,41,2021-02-28,135.0,339.0,275.0,287.0,384.0,318.0,146.0,68.0,24.0,83.0,177.0,123.0,213.0,323.0,283.0,131.0,56.0,20.0
אליכין,41,2021-03-01,136.0,344.0,279.0,290.0,385.0,322.0,146.0,68.0,24.0,89.0,186.0,134.0,224.0,326.0,285.0,134.0,57.0,20.0
אליכין,41,2021-03-02,137.0,349.0,281.0,290.0,387.0,325.0,148.0,68.0,25.0,93.0,195.0,141.0,224.0,330.0,285.0,135.0,58.0,20.0
אליכין,41,2021-03-03,137.0,350.0,284.0,291.0,387.0,325.0,148.0,68.0,25.0,95.0,204.0,144.0,227.0,335.0,286.0,136.0,60.0,21.0
אליכין,41,2021-03-04,139.0,356.0,285.0,293.0,387.0,325.0,148.0,68.0,25.0,97.0,211.0,149.0,231.0,336.0,286.0,136.0,60.0,21.0
אליכין,41,2021-03-05,139.0,359.0,287.0,293.0,387.0,326.0,148.0,68.0,25.0,99.0,221.0,152.0,234.0,338.0,287.0,136.0,60.0,21.0
אליכין,41,2021-03-06,139.0,359.0,288.0,293.0,387.0,326.0,148.0,68.0,25.0,100.0,223.0,155.0,235.0,339.0,287.0,136.0,60.0,21.0
אלעד,1309,2020-12-20,0.0,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-21,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-22,0.0,<15,<15,27.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-23,0.0,<15,17.0,34.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-24,0.0,<15,18.0,40.0,19.0,16.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-25,0.0,<15,20.0,41.0,19.0,18.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-26,0.0,<15,20.0,41.0,19.0,19.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-27,<15,16.0,35.0,61.0,27.0,31.0,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-28,<15,24.0,44.0,75.0,34.0,46.0,25.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-29,<15,34.0,64.0,121.0,48.0,64.0,39.0,16.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-30,<15,54.0,84.0,157.0,74.0,91.0,64.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2020-12-31,18.0,66.0,105.0,209.0,99.0,120.0,94.0,24.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-01,22.0,77.0,121.0,242.0,113.0,130.0,106.0,25.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-02,23.0,79.0,121.0,242.0,113.0,131.0,106.0,25.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-03,31.0,90.0,151.0,299.0,147.0,174.0,138.0,30.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-04,36.0,103.0,165.0,340.0,169.0,184.0,148.0,34.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-05,36.0,124.0,179.0,372.0,200.0,229.0,180.0,41.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-06,38.0,141.0,197.0,406.0,233.0,260.0,206.0,49.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-07,40.0,160.0,229.0,483.0,313.0,302.0,226.0,56.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-08,51.0,182.0,258.0,514.0,330.0,306.0,230.0,56.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-09,51.0,183.0,259.0,514.0,330.0,306.0,230.0,56.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-10,53.0,188.0,264.0,524.0,333.0,310.0,231.0,56.0,<15,0.0,0.0,<15,<15,<15,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-11,54.0,189.0,267.0,534.0,337.0,311.0,231.0,56.0,<15,0.0,0.0,<15,<15,<15,0.0,0.0,0.0,0.0
אלעד,1309,2021-01-12,54.0,193.0,269.0,537.0,339.0,311.0,234.0,57.0,<15,0.0,<15,<15,24.0,<15,<15,<15,0.0,0.0
אלעד,1309,2021-01-13,54.0,198.0,270.0,541.0,350.0,314.0,234.0,57.0,<15,0.0,<15,<15,32.0,<15,<15,<15,0.0,0.0
אלעד,1309,2021-01-14,58.0,215.0,303.0,596.0,383.0,325.0,238.0,57.0,<15,0.0,<15,<15,38.0,16.0,<15,<15,<15,<15
אלעד,1309,2021-01-15,61.0,220.0,314.0,617.0,395.0,328.0,239.0,59.0,<15,0.0,<15,16.0,39.0,16.0,<15,<15,<15,<15
אלעד,1309,2021-01-16,61.0,220.0,314.0,617.0,397.0,328.0,239.0,59.0,<15,0.0,<15,16.0,39.0,16.0,<15,<15,<15,<15
אלעד,1309,2021-01-17,67.0,245.0,340.0,687.0,429.0,335.0,241.0,59.0,<15,<15,<15,24.0,52.0,21.0,25.0,16.0,<15,<15
אלעד,1309,2021-01-18,74.0,265.0,367.0,731.0,463.0,339.0,242.0,60.0,<15,<15,21.0,35.0,66.0,29.0,39.0,21.0,<15,<15
אלעד,1309,2021-01-19,76.0,278.0,384.0,766.0,486.0,341.0,243.0,61.0,<15,<15,28.0,45.0,81.0,34.0,42.0,28.0,<15,<15
אלעד,1309,2021-01-20,83.0,306.0,433.0,912.0,520.0,353.0,249.0,62.0,<15,<15,40.0,62.0,117.0,46.0,66.0,50.0,15.0,<15
אלעד,1309,2021-01-21,84.0,329.0,484.0,1017.0,547.0,358.0,257.0,64.0,<15,<15,60.0,87.0,160.0,73.0,102.0,85.0,21.0,<15
אלעד,1309,2021-01-22,84.0,344.0,494.0,1046.0,556.0,358.0,258.0,64.0,<15,18.0,68.0,100.0,201.0,86.0,112.0,94.0,23.0,<15
אלעד,1309,2021-01-23,84.0,345.0,495.0,1046.0,556.0,358.0,258.0,64.0,<15,18.0,68.0,100.0,201.0,86.0,112.0,94.0,23.0,<15
אלעד,1309,2021-01-24,98.0,373.0,537.0,1117.0,571.0,364.0,261.0,66.0,<15,24.0,77.0,120.0,241.0,115.0,148.0,121.0,28.0,<15
אלעד,1309,2021-01-25,133.0,415.0,567.0,1202.0,593.0,369.0,264.0,67.0,<15,30.0,93.0,145.0,293.0,141.0,165.0,136.0,33.0,<15
אלעד,1309,2021-01-26,173.0,468.0,612.0,1288.0,614.0,381.0,268.0,68.0,<15,32.0,109.0,161.0,331.0,170.0,204.0,168.0,40.0,<15
אלעד,1309,2021-01-27,232.0,537.0,683.0,1391.0,648.0,391.0,271.0,68.0,<15,34.0,125.0,178.0,362.0,205.0,235.0,190.0,46.0,<15
אלעד,1309,2021-01-28,302.0,596.0,761.0,1461.0,660.0,396.0,273.0,69.0,<15,36.0,144.0,208.0,436.0,275.0,275.0,210.0,53.0,<15
אלעד,1309,2021-01-29,310.0,604.0,779.0,1475.0,665.0,397.0,273.0,69.0,<15,42.0,152.0,222.0,450.0,286.0,277.0,212.0,53.0,<15
אלעד,1309,2021-01-30,310.0,606.0,779.0,1475.0,665.0,397.0,273.0,69.0,<15,42.0,152.0,223.0,450.0,286.0,277.0,212.0,53.0,<15
אלעד,1309,2021-01-31,346.0,653.0,864.0,1549.0,689.0,404.0,277.0,70.0,<15,48.0,169.0,243.0,472.0,297.0,283.0,216.0,54.0,<15
אלעד,1309,2021-02-01,381.0,703.0,938.0,1599.0,698.0,409.0,278.0,70.0,<15,49.0,174.0,247.0,481.0,300.0,284.0,217.0,54.0,<15
אלעד,1309,2021-02-02,400.0,746.0,988.0,1632.0,704.0,415.0,278.0,71.0,<15,49.0,181.0,249.0,487.0,303.0,287.0,219.0,56.0,<15
אלעד,1309,2021-02-03,411.0,781.0,1027.0,1657.0,710.0,415.0,279.0,72.0,<15,49.0,186.0,250.0,490.0,311.0,290.0,219.0,57.0,<15
אלעד,1309,2021-02-04,435.0,827.0,1068.0,1676.0,718.0,416.0,279.0,72.0,<15,53.0,201.0,277.0,537.0,341.0,300.0,225.0,57.0,<15
אלעד,1309,2021-02-05,437.0,837.0,1079.0,1677.0,720.0,416.0,279.0,72.0,<15,56.0,210.0,290.0,557.0,351.0,303.0,226.0,59.0,<15
אלעד,1309,2021-02-06,437.0,838.0,1079.0,1677.0,720.0,416.0,279.0,72.0,<15,56.0,210.0,290.0,557.0,352.0,303.0,226.0,59.0,<15
אלעד,1309,2021-02-07,455.0,869.0,1113.0,1700.0,726.0,419.0,280.0,72.0,<15,61.0,225.0,307.0,615.0,374.0,308.0,228.0,59.0,<15
אלעד,1309,2021-02-08,482.0,931.0,1171.0,1726.0,745.0,422.0,280.0,72.0,<15,67.0,238.0,338.0,660.0,402.0,313.0,229.0,59.0,<15
אלעד,1309,2021-02-09,508.0,985.0,1217.0,1749.0,751.0,423.0,282.0,73.0,<15,70.0,256.0,355.0,692.0,428.0,316.0,230.0,60.0,<15
אלעד,1309,2021-02-10,535.0,1037.0,1260.0,1778.0,762.0,429.0,282.0,73.0,<15,74.0,275.0,403.0,813.0,459.0,327.0,234.0,60.0,<15
אלעד,1309,2021-02-11,566.0,1114.0,1323.0,1824.0,772.0,431.0,284.0,73.0,<15,75.0,296.0,446.0,901.0,482.0,332.0,241.0,62.0,<15
אלעד,1309,2021-02-12,574.0,1149.0,1341.0,1834.0,778.0,433.0,286.0,73.0,<15,75.0,305.0,452.0,921.0,486.0,332.0,241.0,62.0,<15
אלעד,1309,2021-02-13,574.0,1150.0,1341.0,1834.0,778.0,433.0,286.0,73.0,<15,75.0,305.0,452.0,921.0,486.0,332.0,241.0,62.0,<15
אלעד,1309,2021-02-14,643.0,1250.0,1408.0,1882.0,794.0,442.0,288.0,73.0,<15,85.0,327.0,490.0,996.0,501.0,335.0,244.0,64.0,<15
אלעד,1309,2021-02-15,706.0,1337.0,1486.0,1942.0,809.0,452.0,293.0,73.0,<15,117.0,362.0,522.0,1085.0,521.0,342.0,247.0,65.0,<15
אלעד,1309,2021-02-16,746.0,1404.0,1547.0,1989.0,824.0,454.0,293.0,73.0,<15,150.0,407.0,560.0,1166.0,540.0,351.0,252.0,65.0,<15
אלעד,1309,2021-02-17,816.0,1471.0,1598.0,2038.0,836.0,456.0,293.0,73.0,<15,196.0,469.0,620.0,1245.0,570.0,359.0,254.0,65.0,<15
אלעד,1309,2021-02-18,869.0,1565.0,1672.0,2102.0,851.0,460.0,295.0,76.0,<15,273.0,534.0,695.0,1319.0,590.0,363.0,254.0,67.0,<15
אלעד,1309,2021-02-19,878.0,1580.0,1686.0,2112.0,858.0,460.0,297.0,76.0,<15,283.0,543.0,718.0,1337.0,594.0,364.0,254.0,67.0,<15
אלעד,1309,2021-02-20,878.0,1582.0,1686.0,2112.0,858.0,460.0,297.0,76.0,<15,283.0,543.0,718.0,1337.0,594.0,364.0,254.0,67.0,<15
אלעד,1309,2021-02-21,961.0,1653.0,1754.0,2177.0,868.0,469.0,303.0,76.0,<15,315.0,583.0,797.0,1404.0,616.0,374.0,258.0,68.0,<15
אלעד,1309,2021-02-22,1006.0,1736.0,1858.0,2236.0,887.0,477.0,306.0,77.0,<15,348.0,641.0,881.0,1461.0,628.0,378.0,262.0,68.0,<15
אלעד,1309,2021-02-23,1060.0,1819.0,1933.0,2282.0,893.0,486.0,312.0,77.0,<15,367.0,675.0,921.0,1499.0,637.0,384.0,263.0,68.0,<15
אלעד,1309,2021-02-24,1088.0,1896.0,1969.0,2316.0,904.0,489.0,314.0,77.0,<15,381.0,717.0,952.0,1520.0,644.0,385.0,264.0,69.0,<15
אלעד,1309,2021-02-25,1100.0,1922.0,1989.0,2333.0,907.0,495.0,316.0,77.0,<15,394.0,744.0,982.0,1532.0,649.0,387.0,264.0,70.0,<15
אלעד,1309,2021-02-26,1100.0,1925.0,1990.0,2333.0,907.0,495.0,316.0,77.0,<15,394.0,744.0,984.0,1532.0,649.0,387.0,264.0,70.0,<15
אלעד,1309,2021-02-27,1100.0,1926.0,1990.0,2333.0,907.0,495.0,316.0,77.0,<15,394.0,744.0,984.0,1532.0,649.0,387.0,264.0,70.0,<15
אלעד,1309,2021-02-28,1125.0,1966.0,2028.0,2369.0,915.0,498.0,316.0,78.0,<15,409.0,785.0,1023.0,1559.0,654.0,389.0,265.0,70.0,<15
אלעד,1309,2021-03-01,1169.0,2033.0,2084.0,2411.0,934.0,509.0,319.0,78.0,<15,436.0,840.0,1085.0,1591.0,672.0,392.0,265.0,70.0,<15
אלעד,1309,2021-03-02,1210.0,2088.0,2129.0,2459.0,943.0,513.0,321.0,79.0,<15,467.0,891.0,1129.0,1616.0,677.0,393.0,267.0,70.0,<15
אלעד,1309,2021-03-03,1246.0,2164.0,2176.0,2504.0,964.0,522.0,324.0,80.0,<15,487.0,933.0,1169.0,1639.0,691.0,401.0,267.0,71.0,<15
אלעד,1309,2021-03-04,1281.0,2205.0,2202.0,2538.0,973.0,527.0,328.0,80.0,15.0,514.0,1006.0,1228.0,1674.0,700.0,402.0,269.0,71.0,<15
אלעד,1309,2021-03-05,1289.0,2215.0,2216.0,2546.0,975.0,528.0,328.0,80.0,15.0,520.0,1030.0,1251.0,1687.0,706.0,404.0,271.0,71.0,<15
אלעד,1309,2021-03-06,1289.0,2215.0,2216.0,2546.0,975.0,528.0,328.0,80.0,15.0,520.0,1030.0,1251.0,1687.0,706.0,404.0,271.0,71.0,<15
אלעזר,3618,2020-12-20,0.0,0.0,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-21,0.0,0.0,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-22,0.0,<15,<15,15.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-23,0.0,<15,<15,17.0,<15,15.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-24,0.0,<15,<15,23.0,<15,17.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-25,0.0,<15,<15,23.0,<15,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-26,0.0,<15,<15,24.0,<15,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-27,0.0,<15,<15,27.0,16.0,25.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-28,<15,<15,16.0,36.0,20.0,33.0,15.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-29,<15,<15,20.0,48.0,28.0,40.0,25.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-30,<15,18.0,25.0,62.0,39.0,58.0,34.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,3618,2020-12-31,<15,22.0,27.0,87.0,57.0,63.0,38.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
